,Date,Taux Moyen Pondéré,Volume JJ,Encours
0,27/01/2021,"1,500 %", 6869, 10449
1,26/01/2021,"1,500 %", 6980, 10560
2,25/01/2021,"1,500 %", 6335, 9915
3,24/01/2021,"1,500 %", -, 9447
4,23/01/2021,"1,500 %", -, 9447
5,22/01/2021,"1,500 %", 5867, 9447
6,21/01/2021,"1,500 %", 4882, 8462
7,20/01/2021,"1,500 %", 4879, 9399
8,19/01/2021,"1,500 %", 4880, 9400
9,18/01/2021,"1,500 %", 5304, 9224
